time,tk_gps_data_value,tk_gps_time_value,tk_airquality_iaqindex_value,tk_airquality_temperature_value,tk_airquality_humidity_value,tk_airquality_airpressure_value,tk_soundpressurelevel_spl_value,tk_humidity_humidity_value,tk_analogin_voltage_value,tk_particulatematter_pm1_0_value,tk_particulatematter_pm2_5_value,tk_particulatematter_pm10_0_value,tk_dual0_20ma_solarlight_value,tk_thermocouple_temperature_value,tk_ptc_airtemp_value,atmos_northwind_value,atmos_eastwind_value,atmos_gustwind_value,atmos_airtemperature_value,atmos_xorientation_value,atmos_yorientation_value,atmos_nullvalue_value,accelerometer_orientation_x,accelerometer_orientation_y,accelerometer_orientation_z,accelerometer_gyroscope_x,accelerometer_gyroscope_y,accelerometer_gyroscope_z,accelerometer_linearaccl_x,accelerometer_linearaccl_y,accelerometer_linearaccl_z,accelerometer_magnetometer_x,accelerometer_magnetometer_y,accelerometer_magnetometer_z,accelerometer_accl_x,accelerometer_accl_y,accelerometer_accl_z,accelerometer_gravity_x,accelerometer_gravity_y,accelerometer_gravity_z,empatica_e4_gsr,empatica_e4_hr,empatica_e4_ibi,geometry,humidity,wind_speed,temp_atmos,temp_tk,temp_tk_ptc,temp_radiant,utci
2024-05-15 10:47:14,150524.0,104713985.0,50.0,2192.0,4304.0,101571.0,645.22,4952.752475247525,10.247524752475247,0.0,0.0,0.0,12170281.148514852,2822.3366336633662,2054.207920792079,1.625,0.325,1.66,18.95,8.5,3.1,0.0,222.07,2.69,285.39,0.0035999999272,0.0007999999823999999,-0.0017999999604,-0.039999999694400004,0.0295999996296,-0.04659999966,-33.656600432,-27.66299945,-40.989599992,0.4217999965,9.472599926600001,2.5355999644,0.46180000638,9.4415996168,2.5891999107999997,0.31490615,87.313785,0.68753185,POINT Z (-9.205425755 38.693543476 61200.5),49.527524752475244,1.6571813,18.95,21.92,20.542079207920793,28.223366336633664,20.4
2024-05-15 10:47:15,150524.0,104714985.0,50.0,2192.0,4304.0,101571.0,655.5757575757576,4947.9,9.821782178217822,0.0,0.0,0.0,12198867.603960397,2819.44,2054.227722772277,1.61,-0.004999995,1.7149999,18.8,7.2,2.85,0.0,221.94,2.69,284.93,0.0019999999576,0.0015999999655999999,0.0007999999823999999,-0.026999999693199998,0.051799999658,-0.084999999572,-33.385600642,-27.640599578,-40.73600022,0.42759999454000003,9.5188000676,2.4226000664,0.460000008,9.4634001182,2.5113999886,0.31458575,89.2982,0.671906,POINT Z (-9.205425602 38.693543589 61241.2),49.479,1.6100078,18.8,21.92,20.54227722772277,28.1944,20.3
2024-05-15 10:47:16,150524.0,104715985.0,50.0,2191.0,4301.0,101573.0,638.8080808080808,4945.36,9.97,0.0,0.0,0.0,12193879.88,2823.7,2053.96,2.13,-0.3,2.15,18.8,7.0,3.5,0.0,221.89,2.65,285.51,-0.0121999997332,0.001599999972,0.0015999999647999998,-0.017999999784,0.0345999998128,-0.062999999618,-33.500200278,-27.192999559999997,-40.598799662000005,0.43219999608000004,9.4747999578,2.5397999602,0.4547999976,9.436400111600001,2.6060000294,0.314585775,76.79644,0.7812862,POINT Z (-9.205425364 38.693543579 61277.1),49.453599999999994,2.1510231,18.8,21.91,20.5396,28.237,19.4
2024-05-15 10:47:17,150524.0,104716985.0,50.0,2191.0,4301.0,101573.0,646.83,4941.712871287129,9.745098039215685,0.0,0.0,0.0,12181483.25490196,2824.6176470588234,2055.0392156862745,1.29,-0.145,1.37,18.849998,8.85,3.05,0.0,221.62,2.55,285.44,0.01159999976,0.0091999998088,0.00019999999559999998,0.0012000000000000003,0.0393999998604,-0.073199999828,-33.436400036,-27.091999754,-40.94460007,0.43739999708,9.4842000206,2.5165999834000004,0.43760000002,9.4397999402,2.5951999782,0.3136247,82.29441,0.73440895,POINT Z (-9.205425365 38.693543549 61269.3),49.41712871287129,1.2981236,18.849998,21.91,20.550392156862745,28.246176470588235,20.9
2024-05-15 10:47:18,150524.0,104717985.0,50.0,2191.0,4301.0,101573.0,640.27,4939.336633663366,9.71,0.0,0.0,0.0,12215447.44,2827.09,2055.9,0.955,0.39,1.295,19.05,7.85,3.1999998,0.0,221.49,2.51,285.19,0.00019999999559999998,-0.002199999958,0.0017999999604,-0.0037999999172,0.0369999996892,-0.054799999611199995,-33.69099944,-27.518599644000002,-40.989400184,0.42379999688,9.4925999834,2.493000007,0.430000007,9.44999981,2.54999995,0.312663625,73.84273,0.8125377,POINT Z (-9.205425231 38.693543678 61244),49.39336633663366,1.0315644,19.05,21.91,20.559,28.2709,21.4
2024-05-15 10:47:19,150524.0,104718885.0,50.0,2196.0,4288.0,101574.0,654.2424242424242,4938.16,10.188118811881187,0.0,0.0,0.0,12216187.811881188,2827.4257425742576,2056.930693069307,1.2249999,0.37,1.2850001,19.150002,8.15,2.85,0.0,221.51,2.5,285.19,0.00019999999559999998,0.0011999999744,-0.000999999978,0.022799999643199998,0.042799999603999994,-0.063999999456,-33.687800066,-27.247999703999998,-40.82500008,0.45699999750000003,9.4972000124,2.4824000176000003,0.430000007,9.44999981,2.54999995,0.31330435,83.47439,0.7187833,POINT Z (-9.205425403 38.69354378 61234.1),49.3816,1.2796581,19.150002,21.96,20.56930693069307,28.274257425742576,21.1
2024-05-15 10:47:20,150524.0,104720385.0,50.0,2196.0,4288.0,101574.0,655.7777777777778,4936.316831683168,9.465346534653465,0.0,0.0,0.0,12226414.99009901,2825.9,2056.732673267327,1.51,0.99,1.875,19.1,7.95,3.0,0.0,221.5,2.5,285.04,0.006999999849199999,0.00039999999119999996,0.00019999999559999998,0.014199999716800001,0.0367999995512,-0.063599999936,-33.646200027999996,-27.333599680000003,-40.923800052000004,0.44859999714000004,9.499400063000001,2.4632000368,0.430000007,9.4577999894,2.5341999658,0.312343275,80.847325,0.74222185,POINT Z (-9.205425362 38.693543836 61260.3),49.36316831683168,1.8056024,19.1,21.96,20.56732673267327,28.259,20.2
2024-05-15 10:47:21,150524.0,104721885.0,50.0,2196.0,4288.0,101574.0,645.11,4932.6,10.257425742574258,0.0,0.0,0.0,12246504.01980198,2834.2574257425745,2057.762376237624,0.59000003,1.23,1.365,19.0,7.05,3.1999998,0.0,221.56,2.55,285.0,0.0021999999516,-0.003999999912,0.0,0.0065999998999999995,0.0507999995996,-0.113999999498,-33.832999954,-27.810999734000003,-40.219599604,0.4399999946,9.5132000156,2.4040000454,0.43220000502000006,9.46000004,2.51999998,0.3120229,68.56825,0.8750405,POINT Z (-9.205425404 38.693543839 61235.2),49.326,1.3641847,19.0,21.96,20.577623762376238,28.342574257425746,20.9
2024-05-15 10:47:22,150524.0,104722885.0,50.0,2199.0,4281.0,101573.0,633.4949494949495,4930.297029702971,367.980198019802,0.0,0.0,0.0,12272249.168316832,2833.910891089109,2058.54,0.91999996,2.02,2.225,19.0,6.95,3.75,0.0,221.65,2.56,285.01,-0.006599999858,-0.0005999999852,-0.00019999999559999998,0.014799999764,0.06740000001640001,-0.16820000008000002,-34.00879974,-27.727599586,-40.41899994,0.45439999642000006,9.533200091600001,2.3541999745999997,0.439999998,9.4594000262,2.5273999726,0.3113822,78.36371,0.7656605,POINT Z (-9.205425424 38.693543717 61212.7),49.3029702970297,2.2196395,19.0,21.99,20.5854,28.339108910891092,19.4
2024-05-15 10:47:23,150524.0,104723885.0,50.0,2199.0,4281.0,101573.0,636.65,4928.28,10.03960396039604,0.0,0.0,0.0,12279066.782178218,2832.87,2058.237623762376,-1.55,2.89,3.335,18.95,7.6000004,3.4499998,0.0,221.68,2.57,285.28,-0.005799999877999999,-0.0039999999159999996,-0.00019999999559999998,0.0039999999516,0.0619999996864,-0.16280000056,-34.530800565999996,-27.609799598,-40.525599744000004,0.44419999779999997,9.511999988,2.407000062,0.439999998,9.4453997042,2.5733999266,0.31170255,89.34651,0.6719061,POINT Z (-9.205425165999999 38.693543613 61220.9),49.282799999999995,3.2794209,18.95,21.99,20.582376237623762,28.328699999999998,17.4
2024-05-15 10:47:24,150524.0,104724885.0,50.0,2199.0,4281.0,101573.0,632.3939393939394,4928.0,9.732673267326733,0.0,0.0,0.0,12275882.21,2837.168316831683,2057.762376237624,0.39499998,2.225,2.295,18.8,7.15,2.9,0.0,221.78,2.58,285.54,-0.009199999799999999,-0.0007999999864,0.00019999999559999998,0.014999999664399999,0.0588000001016,-0.150000000924,-34.28839973,-27.433399822000002,-40.689000408,0.46399999794,9.496399993999999,2.4640000354,0.4431999948,9.434000018,2.6153999557999996,0.31042115000000003,91.42435,0.6562803,POINT Z (-9.205425135 38.693543462 61181),49.28,2.2597897,18.8,21.99,20.577623762376238,28.37168316831683,19.2
2024-05-15 10:47:25,150524.0,104725885.0,50.0,2196.0,4292.0,101570.0,631.7,4928.0,9.82,0.0,0.0,0.0,12240123.95049505,2837.08,2057.64,1.28,2.25,2.59,18.9,8.6,3.9,0.0,221.73,2.58,285.74,0.000799999984,0.0053999998828,-0.0023999999472,0.014399999855200001,0.0383999998792,-0.096199999868,-33.989400026,-26.764399733999998,-40.811599962,0.45779999852000003,9.467399922,2.5479999519999996,0.44179999620000004,9.4244001812,2.6488000794,0.31042115000000003,97.22626,0.6172161,POINT Z (-9.205424974 38.693543409 61184),49.28,2.5886097,18.9,21.96,20.5764,28.3708,18.7
2024-05-15 10:47:26,150524.0,104726885.0,50.0,2196.0,4292.0,101570.0,633.8585858585859,4931.485148514851,10.099009900990099,0.0,0.0,0.0,12253911.306930693,2837.8514851485147,2057.70297029703,0.055,1.9549999,1.9549999,18.95,8.25,3.4,0.0,221.68,2.56,285.48,0.005399999878,0.0005999999868,0.0011999999736,0.0207999996876,0.030599999815199997,-0.0461999993364,-33.880999596,-27.553399568,-40.984600228,0.46059999636,9.4739999588,2.553199947,0.439999998,9.4407995984,2.6047999032,0.30978045,87.26867,0.6875319,POINT Z (-9.205424793000001 38.693543459 61191.5),49.31485148514851,1.9557734,18.95,21.96,20.5770297029703,28.378514851485146,19.9
2024-05-15 10:47:27,150524.0,104727885.0,50.0,2196.0,4292.0,101570.0,644.9,4937.28,9.742574257425742,0.0,0.0,0.91,12255655.485148516,2840.3069306930693,2057.88,0.31,1.6100001,1.645,18.9,8.799999,3.1999998,0.0,221.72,2.57,284.9,0.0097999997948,-0.0031999999311999997,0.00019999999559999998,0.0115999997428,0.0229999996024,0.0099999998128,-33.96699997,-27.503399712,-40.995799866,0.45319999514000003,9.489799938200001,2.5233999766,0.4411999968,9.466000178,2.5053999946000003,0.3094601,88.41035,0.6875317999999999,POINT Z (-9.205424837000001 38.693543251 61117.1),49.3728,1.6395732,18.9,21.96,20.5788,28.403069306930693,20.4
2024-05-15 10:47:28,150524.0,104728885.0,50.0,2198.0,4307.0,101568.0,656.7575757575758,4944.168316831683,10.207920792079207,0.0,0.15,1.0,12264408.752475247,2842.19,2057.762376237624,0.055,0.97,0.975,19.1,8.05,3.3,0.0,221.84,2.62,284.83,-0.0053999998828,-0.0023999999472,0.0047999998944,0.0111999998604,0.0027999999764,0.064199999598,-34.113400744,-27.232799806,-41.221800162,0.46139999746,9.4691999444,2.563999941,0.449999988,9.467800219399999,2.4944000056,0.30881939999999997,87.2687,0.6875317,POINT Z (-9.20542487 38.693543145 61100),49.44168316831683,0.97155803,19.1,21.98,20.577623762376238,28.4219,21.5
2024-05-15 10:47:29,150524.0,104729885.0,50.0,2198.0,4307.0,101568.0,642.91,4953.01,9.712871287128714,0.0,1.0,1.0,12215672.49,2840.6039603960394,2058.772277227723,-0.465,1.695,1.865,19.25,9.5,3.3000002,0.0,221.85,2.67,285.03,-0.006599999858,-0.0043999999032,0.0041999999076,0.019799999747999997,-0.0177999996784,0.12080000037199999,-34.653600632,-27.135599688000003,-41.342599946,0.47919999535999996,9.4363998616,2.6560000342,0.4572000024,9.4577999894,2.531999968,0.3094601,85.49825,0.7031576500000001,POINT Z (-9.205424804 38.693543045 61077.7),49.530100000000004,1.7576263,19.25,21.98,20.58772277227723,28.406039603960394,20.5
2024-05-15 10:47:30,150524.0,104730885.0,50.0,2198.0,4307.0,101568.0,647.030303030303,4962.910891089109,10.029702970297029,0.0,1.0,1.0,12160144.04950495,2841.5643564356437,2059.823529411765,-0.45,2.83,2.87,19.1,10.9,3.4,0.0,221.89,2.74,285.45,0.0017999999628,-0.0013999999716,-0.00499999989,0.046799999684799996,-0.049399999655600005,0.19000000106,-34.967000438,-26.497199792,-41.852600104000004,0.52139999802,9.3817999848,2.7933999716,0.46899999892000005,9.438599951,2.5973999714000002,0.30785835,83.47441,0.7187831,POINT Z (-9.20542464 38.693542984 61073.1),49.62910891089109,2.865554,19.1,21.98,20.59823529411765,28.415643564356436,18.3
2024-05-15 10:47:31,150524.0,104731885.0,51.0,2200.0,4326.0,101568.0,642.42,4971.2,9.643564356435643,0.0,1.0,1.0,12156247.673267327,2840.8,2059.366336633663,-1.43,1.75,2.315,18.95,10.35,3.65,0.0,221.84,2.87,285.69,0.0175999996128,0.0041999999124,-0.000999999978,0.022399999790800002,-0.0285999998004,0.15420000162,-35.106600038,-26.730000034,-42.362400058000006,0.51699999732,9.3928000268,2.7959999541999996,0.49060000754,9.4246000514,2.637000051,0.30785835,101.0479,0.5937777,POINT Z (-9.205424533 38.693543059 61058),49.711999999999996,2.2599556,18.95,22.0,20.59366336633663,28.408,19.3
2024-05-15 10:47:32,150524.0,104732786.0,51.0,2200.0,4326.0,101568.0,653.8888888888889,4979.2,9.86,0.62,1.0,1.0,12198194.336633664,2844.1188118811883,2059.11,-0.17499995,0.95000005,1.685,18.8,9.25,3.6999998,0.0,221.34,2.78,284.77,0.0241999994656,0.008799999812,-0.0007999999823999999,0.025599999751200003,-0.0360000000144,0.16620000015199998,-34.443600086000004,-26.720399684,-41.643400119999995,0.50640000162,9.4295999534,2.6594000304,0.47659999798,9.4675997732,2.486000014,0.30721765,,,POINT Z (-9.205424624999999 38.693543151 61030.4),49.792,0.965984,18.8,22.0,20.5911,28.441188118811883,21.4
2024-05-15 10:47:33,150524.0,104733786.0,51.0,2200.0,4326.0,101568.0,673.82,4983.60396039604,389.1862745098039,1.0,1.0,1.68,12243245.188118812,2845.128712871287,2059.039603960396,1.3299999,2.955,3.25,18.9,10.55,4.45,0.0,221.07,2.74,284.56,0.0060000001592,0.0135999997076,-0.0067999999960000005,0.0494000003896,-0.052199998128000004,0.200599999142,-34.31200005,-26.545799763999998,-41.274800114,0.51399999848,9.4217999264,2.655999975,0.46859999404,9.475999774400002,2.4506000456,0.3081787,,,POINT Z (-9.205424703 38.693543177 61016.3),49.8360396039604,3.2405128,18.9,22.0,20.59039603960396,28.45128712871287,17.5
2024-05-15 10:47:34,150524.0,104734786.0,49.0,2203.0,4327.0,101570.0,673.0909090909091,4987.6435643564355,9.63,1.0,1.0,2.0,12246362.7,2846.35,2058.861386138614,2.025,1.28,2.4,18.9,0.5,3.05,0.0,221.1,1.97,285.59,-0.0224000000068,-0.007999999912800001,-0.0119999998748,0.020799999848800002,-0.05279999711,0.2463999997152,-33.899400416,-26.56459999,-41.551000688,0.3664000004816,9.3757999702,2.8445999902,0.33640000354,9.434999887,2.6272000226,0.3068973,,,POINT Z (-9.205424707000001 38.693543261 61001.7),49.876435643564356,2.3956263,18.9,22.03,20.58861386138614,28.4635,19.1
2024-05-15 10:47:35,150524.0,104735786.0,49.0,2203.0,4327.0,101570.0,665.55,4988.92,9.970297029702971,1.0,1.0,2.0,12291369.96039604,2850.5346534653463,2058.920792079208,1.06,1.08,1.51,18.9,0.7,-1.0,0.0,222.15,1.82,284.4,-0.0038000009795999996,-0.00619999993,-0.0012000000852000002,0.11360000060159998,-0.020200001908000007,0.309999995364,-34.324600226,-26.658799828,-40.715200513999996,0.423000000092,9.4714000018,2.7405999994,0.31180000188,9.4896000486,2.4251999622,0.3068973,,,POINT Z (-9.205424773000001 38.693543326 60984.3),49.8892,1.5132746,18.9,22.03,20.589207920792077,28.505346534653462,20.7
2024-05-15 10:47:36,150524.0,104736786.0,49.0,2203.0,4327.0,101570.0,670.4747474747475,4990.841584158416,9.653465346534654,1.0,1.0,2.0,12257027.782178218,2848.7,2059.069306930693,-0.14,1.585,1.595,19.0,7.45,0.9,0.0,222.8,1.67,285.98,0.0631999999612,0.0184000001064,-0.0021999996624000005,0.0984000011284,-0.05980000032399999,0.2150000008396,-34.325400246,-25.754999746,-41.463399886,0.3931999992304,9.3597999184,2.9049999856,0.28680000299999997,9.4197999776,2.6823999931999998,0.30177165,,,POINT Z (-9.20542468 38.693543275 60986.4),49.90841584158416,1.591171,19.0,22.03,20.59069306930693,28.487,20.6
2024-05-15 10:47:37,150524.0,104737786.0,48.0,2202.0,4331.0,101569.0,653.14,4991.0,9.98019801980198,1.0,1.0,2.0,12275845.188118812,2852.70297029703,2058.29702970297,-1.4250001,3.1,3.5549998,18.849998,6.6499996,-0.6,0.0,218.95,1.68,284.59,0.012599999962,0.051400000093200005,0.010199999983600001,0.0054000003880000005,-0.0786000004384,0.22240000014959999,-30.772799968,-27.806199734000003,-39.554199906,0.29499999986799996,9.396800021799999,2.6891999868,0.28819999996,9.4818000038,2.4602000094,0.01665833475,,,POINT Z (-9.205424521999999 38.693543297 60953.2),49.91,3.411836,18.849998,22.02,20.5829702970297,28.5270297029703,17.1
2024-05-15 10:47:38,150524.0,104738786.0,48.0,2202.0,4331.0,101569.0,654.929292929293,4991.0,9.524752475247524,1.0,1.0,2.0,12373957.198019803,2852.7128712871286,2057.4653465346537,-0.14,3.0149999,3.025,18.650002,10.3,1.6500001,0.0,220.17,1.49,283.5,0.036799999736000004,-0.0128000002348,-0.027199999942,0.0653999995332,-0.0159999999692,0.18760000159,-29.909599882000002,-28.264799888,-38.21520067,0.320199999328,9.5117999644,2.4673999832,0.25400000124,9.5290002446,2.276199974,0.01345481575,,,POINT Z (-9.205424384000001 38.693543234 60947.2),49.91,3.0182486,18.650002,22.02,20.574653465346536,28.527128712871285,17.7
2024-05-15 10:47:39,150524.0,104739786.0,48.0,2202.0,4331.0,101569.0,648.66,4989.12,9.584158415841584,1.0,1.0,2.0,12514648.514851484,2850.51,2056.07,-1.685,2.435,2.955,18.6,6.25,1.9000001,0.0,219.86,0.91,282.44,0.0299999993236,0.008999999806,0.0015999999608,0.025799999356,-0.013399999495999999,0.1336000011636,-29.042800022,-29.096999752000002,-36.961600352,0.183999998762,9.5592000004,2.2383999922,0.15520000044,9.5716001108,2.0994000059999998,0.02690959875,,,POINT Z (-9.205424538000001 38.693543165 60902.9),49.8912,2.9611568,18.6,22.02,20.5607,28.505100000000002,17.8
2024-05-15 10:47:40,150524.0,104740786.0,47.0,2197.0,4338.0,101571.0,622.020202020202,4986.178217821782,9.801980198019802,1.0,1.0,2.0,12565748.16,2850.19801980198,2054.7425742574255,-1.06,2.77,2.96,18.5,5.0,6.3,0.0,216.62,0.63,282.73,-0.022199999506,0.1561999992604,0.0334000000792,-0.0507999995896,-0.025800000003600002,0.167000000814,-26.421999896000003,-29.143799938,-36.409999924,0.0654000005544,9.5349999998,2.3272000204,0.107800000344,9.559400003,2.1515999786,0.03011312,,,POINT Z (-9.205424577 38.693543261 60918.8),49.861782178217815,2.9658892,18.5,21.97,20.547425742574255,28.5019801980198,17.7
2024-05-15 10:47:41,150524.0,104741786.0,47.0,2197.0,4338.0,101571.0,636.1111111111111,4982.2,9.653465346534654,1.0,1.0,2.0,12448673.95049505,2849.90099009901,2053.1782178217823,0.155,2.04,2.045,18.5,9.1,-2.3,0.0,201.87,1.95,283.5,0.015599999950400002,0.32239999922,0.1005999998,0.1493999993436,0.023400000028000002,0.063599999764,-14.1465999782,-27.446599816,-34.095600176,0.49100000119040005,9.5453999746,2.3444000004,0.3379999953,9.524600009,2.2775999728,0.022104317499999998,,,POINT Z (-9.205424638 38.693543362 60915.6),49.821999999999996,2.0458798,18.5,21.97,20.531782178217824,28.4990099009901,19.5
2024-05-15 10:47:42,150524.0,104742786.0,47.0,2197.0,4338.0,101571.0,667.99,4977.247524752475,10.080808080808081,1.0,1.0,1.93,12355717.45,2854.08,2052.38,-0.21,2.05,2.17,18.5,8.6,7.65,0.0,176.37,3.37,283.58,0.049599999728400006,0.60319999932,0.12260000006800001,-0.322800000638,-0.05100000018999999,0.209600000236,-54.827200344000005,-35.3158000356,-43.1469991408,0.2549999986524,9.4737999926,2.5129999979999997,0.5760000002000001,9.511399955,2.2878000122,0.0624686825,,,POINT Z (-9.205424989999999 38.693543332 60902.1),49.77247524752475,2.0607278,18.5,21.97,20.5238,28.5408,19.4
2024-05-15 10:47:43,150524.0,104743786.0,47.0,2196.0,4328.0,101571.0,640.5555555555555,4973.12,9.653465346534654,1.0,1.0,1.0,12475953.841584159,2852.2574257425745,2050.5445544554455,-2.175,-0.035000026,2.5500002,18.55,7.45,1.8999999,0.0,128.25,3.03,282.69,0.054999999836000006,0.9557999970800001,0.2500000006,-0.19220000135839999,0.0836000009556,-0.1076000002652,56.377600106,-81.38099946,2.31040001708,0.325399995942,9.634600025600001,2.0312000014000002,0.51800000198,9.5473999766,2.138999991,0.0740013425,,,POINT Z (-9.205425016 38.693543384 60898.3),49.7312,2.1752815,18.55,21.96,20.505445544554455,28.522574257425745,19.2
2024-05-15 10:47:44,150524.0,104744786.0,47.0,2196.0,4328.0,101571.0,650.7878787878788,4970.089108910891,10.297029702970297,1.0,1.0,1.0,12670562.059405942,2855.28,2050.029702970297,-1.935,-2.185,3.15,18.6,15.4,3.05,0.0,73.34,1.9,283.92,0.0232000000452,0.8908000015,0.174200000362,-0.2697999967804,-0.002399997137600003,-0.0424000007936,30.999199794000003,-80.037199712,9.4610000672,0.0564000001924,9.516999948799999,2.307800005,0.32299999747999997,9.506800002799999,2.348199968,0.046771427500000004,,,POINT Z (-9.205424871 38.693543293 60912.1),49.70089108910891,2.9186382,18.6,21.96,20.50029702970297,28.5528,17.9
2024-05-15 10:47:45,150524.0,104745685.0,47.0,2196.0,4328.0,101571.0,662.989898989899,4966.08,9.623762376237623,1.0,1.0,1.0,12740382.702970296,2852.6534653465346,2051.1782178217823,-0.165,-2.9850001,3.0149999,18.6,10.25,-1.5,0.0,43.27,0.76,283.12,0.019200000119600002,0.311000000272,0.06640000037,-0.4442000022956,0.0116000006384,0.08879999913240001,13.568800064,-80.878400114,11.7411999508,-0.31540000053,9.5649999446,2.302999987,0.128600000074,9.544000148,2.2140000056,0.03619981,,,POINT Z (-9.205424945000001 38.693542989 60916.9),49.6608,2.9895568,18.6,21.96,20.51178217821782,28.526534653465347,17.7
2024-05-15 10:47:46,150524.0,104746685.0,46.0,2194.0,4316.0,101569.0,668.91,4962.079207920792,9.821782178217822,1.0,1.0,1.0,12794299.05,2851.4059405940593,2050.88,-0.77,-2.38,2.5,18.7,0.3,1.7,0.0,35.9,1.04,281.51,0.031999999882,-0.0554000006828,0.0194000001176,0.095799998474,0.014799996601600005,0.12580000145,8.273200111,-79.279799508,13.713799936000001,0.278800000876,9.616799946999999,2.070999984,0.17960000012799998,9.6019999852,1.9439999544,0.01793974375,,,POINT Z (-9.205425056999999 38.693543047 60865),49.620792079207924,2.5014596,18.7,21.94,20.5088,28.514059405940593,18.7
2024-05-15 10:47:47,150524.0,104747685.0,46.0,2194.0,4316.0,101569.0,648.5757575757576,4959.03,395.5940594059406,1.0,1.0,1.0,12803407.821782177,2851.45,2051.1188118811883,-0.255,-2.04,2.055,18.8,10.9,5.2,0.0,38.87,0.96,281.23,-0.021599999811199998,0.010199999866,-0.0240000001852,-0.0046000008244000004,-0.018000000278,0.1413999995772,9.6802000388,-79.39199832,13.811200006,0.1588000005864,9.5937999912,2.0428000044,0.161999999988,9.611800097600002,1.9024000110000001,0.013134460474005,,,POINT Z (-9.205425228999999 38.693543107 60857.5),49.5903,2.0558755,18.8,21.94,20.511188118811884,28.514499999999998,19.6
2024-05-15 10:47:48,150524.0,104748685.0,46.0,2194.0,4316.0,101569.0,642.89,4957.019801980198,9.821782178217822,0.23,0.23,0.23,12798530.306930693,2854.90099009901,2053.3168316831684,-0.945,-2.035,2.42,18.95,5.15,1.55,0.0,38.36,0.35,281.38,0.030000000071600003,0.0101999998116,-0.0065999998476,0.0263999998368,-0.020400000354400004,0.12819999923519998,9.7725999464,-79.500599376,13.444000048,0.0907999993356,9.5869999692,2.0625999928,0.060600000092000006,9.609600046399999,1.924999977,0.005125661,,,POINT Z (-9.205425249999999 38.693543046 60877),49.570198019801985,2.2437134,18.95,21.94,20.533168316831684,28.5490099009901,19.4
